IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
KOMPACTCO,number_of_messages: 1000000!N!,1294.1979368333339,337.8952550205612,61.69095108290737,0.04766732300149842,1173.2836727108354,1415.1122009558323
KOMPACTCO,number_of_messages: 2000000!N!,1168.5437104999996,17.99026235438879,3.28455750231158,0.0028108127002850194,1162.105977795469,1174.9814432045303
KOMPACTCO,number_of_messages: 3000000!N!,1807.3078804333336,48.53380495045574,8.861019924306836,0.004902883465645185,1789.940281381692,1824.675479484975
KOMPACTCO,number_of_messages: 4000000!N!,2403.1009267000004,46.23264693137706,8.440887872495738,0.003512498280331064,2386.5567864699087,2419.645066930092
KOMPACTCO,number_of_messages: 5000000!N!,3067.3312104,59.63797943096527,10.888355539456262,0.0035497814851355256,3045.990033542666,3088.6723872573343
KOMPACTCO,number_of_messages: 6000000!N!,3525.8748506999996,60.401715376519924,11.02779400790887,0.0031276759598315006,3504.260374444498,3547.489326955501
KOMPACTCO,number_of_messages: 7000000!N!,4153.444802433333,78.87400725800859,14.400357658679166,0.003467087765375523,4125.220101422322,4181.669503444345
KOMPACTCO,number_of_messages: 8000000!N!,4873.119082333333,103.31703727378299,18.863023963150997,0.003870831729012265,4836.147555365556,4910.090609301109
KOMPACTCO,number_of_messages: 9000000!N!,5457.765201600001,110.35516766473957,20.148004889080855,0.003691621780133425,5418.2751120174025,5497.2552911826
KOMPACTCO,number_of_messages: 10000000!N!,6312.718213199999,1169.9298121521465,213.5989829378374,0.033836292976169656,5894.064206641838,6731.37221975816
KOMPACTAC,number_of_messages: 1000000!N!,681.6746176333334,41.183808685389955,7.519100340321753,0.01103033638897526,666.9371809663028,696.4120543003639
KOMPACTAC,number_of_messages: 2000000!N!,1339.9903051333333,38.733010248817656,7.071647811118739,0.005277387294540976,1326.1298754235406,1353.850734843126
KOMPACTAC,number_of_messages: 3000000!N!,2072.9866994,75.65906607718334,13.813392390082404,0.006663521957994481,2045.9124503154385,2100.0609484845613
KOMPACTAC,number_of_messages: 4000000!N!,2756.416490233334,58.603643552208986,10.699512508512347,0.0038816748290482835,2735.44544571665,2777.3875347500184
KOMPACTAC,number_of_messages: 5000000!N!,3373.8415771333325,123.24680383147127,22.50168486630365,0.006669455086098844,3329.7382747953775,3417.9448794712875
KOMPACTAC,number_of_messages: 6000000!N!,4187.731963133333,78.31458613226134,14.298221802106932,0.0034143115958665026,4159.707448401204,4215.756477865462
KOMPACTAC,number_of_messages: 7000000!N!,4819.2150981,111.13855734695356,20.291031622502658,0.004210443238049802,4779.444676119895,4858.985520080106
KOMPACTAC,number_of_messages: 8000000!N!,5422.3382250666655,128.43692387153337,23.449266807004193,0.004324567342295564,5376.377662124937,5468.298788008394
KOMPACTAC,number_of_messages: 9000000!N!,6109.541304699999,157.55118616073182,28.764779540642856,0.00470817334822083,6053.162336800339,6165.920272599659
KOMPACTAC,number_of_messages: 10000000!N!,6765.895477633332,127.71188037575008,23.316892581066558,0.0034462389580429435,6720.1943681744415,6811.596587092223
