IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
ACTIX,fib_number: 26!N!,1015.9640142666668,241.91912318451543,44.16818695334337,0.04347416476677515,929.3943678381138,1102.5336606952199
ACTIX,fib_number: 27!N!,1828.9328079000002,352.8114842510585,64.41426949039447,0.03521959320329303,1702.680839698827,1955.1847761011734
ACTIX,fib_number: 28!N!,2956.1468999999993,708.509014664295,129.35545650913096,0.04375812870095562,2702.6102052421024,3209.683594757896
ACTIX,fib_number: 29!N!,3231.5519072666666,896.087700413988,163.60248233989088,0.0506265989328546,2910.8910418804803,3552.212772652853
ACTIX,fib_number: 30!N!,5262.2094036,1092.6124920933878,199.48283617716115,0.03790857050285576,4871.223044692764,5653.1957625072355
ACTIX,fib_number: 31!N!,8432.375268,645.2133530773598,117.79930262800508,0.013969883797159901,8201.488634849109,8663.26190115089
ACTIX,fib_number: 32!N!,13556.063805766666,344.8545957471139,62.961547050006466,0.00464453014917376,13432.659173548653,13679.468437984679
AKKA,fib_number: 26!N!,120.3977472,29.686761116125243,5.420036240856346,0.045017754625032935,109.77447616792156,131.02101823207843
AKKA,fib_number: 27!N!,183.65925119999994,13.236487123900535,2.416640859962334,0.01315828548887351,178.92263511447376,188.39586728552612
AKKA,fib_number: 28!N!,297.21394083333337,17.096323699012444,3.1213473801197593,0.010502022117024773,291.09609996829863,303.3317816983681
AKKA,fib_number: 29!N!,489.65379313333335,24.57344389711357,4.48647651267892,0.00916254826490693,480.86029916848264,498.44728709818406
AKKA,fib_number: 30!N!,803.8085304000001,16.11483927431327,2.9421536603705194,0.003660266778839001,798.0419092256739,809.5751515743264
AKKA,fib_number: 31!N!,1521.5438639000001,413.5930509722293,75.51141454829133,0.04962815488916732,1373.5414913853492,1669.546236414651
AKKA,fib_number: 32!N!,2933.1687510333336,651.9859748179825,119.03580852826808,0.04058266626709856,2699.8585663179283,3166.478935748739
AKKATYPED,fib_number: 26!N!,111.07862013333333,23.89528769008364,4.362662695311442,0.03927544913750922,102.52780125052291,119.62943901614375
AKKATYPED,fib_number: 27!N!,168.33995863333334,13.962853812260118,2.54925666670729,0.015143502988853096,163.34341556658705,173.33650170007962
AKKATYPED,fib_number: 28!N!,281.78078106666663,16.24522690785992,2.9659590764082586,0.010525767815607484,275.96750127690643,287.59406085642684
AKKATYPED,fib_number: 29!N!,463.0094536000001,17.693089634332622,3.230301434894936,0.0069767504956510795,456.678062787606,469.3408444123942
AKKATYPED,fib_number: 30!N!,788.0807424333333,20.97291183119966,3.829112302171678,0.004858781716133099,780.5756823210768,795.5858025455898
AKKATYPED,fib_number: 31!N!,1804.4535106000003,595.8033129906403,108.77830478709481,0.06028324040940509,1591.2480332172945,2017.658987982706
AKKATYPED,fib_number: 32!N!,3765.6171173666658,407.223960230231,74.34858299156139,0.019744063369765565,3619.8938947032057,3911.340340030126
ERLANG,fib_number: 26!N!,142.46953333333335,8.056665532268953,1.4709391500993572,0.010324587409560947,139.5864925991386,145.35257406752808
ERLANG,fib_number: 27!N!,221.67329999999998,5.971240367594173,1.090194348538923,0.004918022822500152,219.5365190768637,223.81008092313627
ERLANG,fib_number: 28!N!,346.6403999999999,6.192728024562913,1.1306322771825046,0.0032616863965726586,344.4243607367222,348.856439263277
KOMPACTAC,fib_number: 26!N!,560.3161239333332,372.9836444470476,55.601118898614025,0.09923169532995535,451.3379308920497,669.2943169746167
KOMPACTAC,fib_number: 27!N!,869.4333609000001,292.6336184116088,53.42734462946574,0.061450764408395885,764.7157654262473,974.1509563737529
