IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: false!N!,594.6900264999999,12.741091508278569,2.3261944087738975,0.00391160824146409,590.1306854588031,599.2493675411968
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: true!N!,613.6024180000001,49.568645518873474,9.04995509855479,0.014748890866585191,595.8645060068327,631.3403299931674
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: false!N!,549.9302573666666,63.49383643682514,11.592335492997524,0.021079646623750548,527.2092798003915,572.6512349329417
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: true!N!,526.8693249,33.46398371554435,6.1096595816630614,0.01159615732577082,514.8943921199404,538.8442576800596
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: false!N!,546.2791198666667,24.5205960774128,4.476827865023894,0.008195129014113843,537.5045372512199,555.0537024821136
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: true!N!,527.6771446666667,19.48417251581834,3.557306933745296,0.006741445919535599,520.7048230765258,534.6494662568075
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: false!N!,529.0045356666667,16.583379199363605,3.027696955717803,0.00572338562636748,523.0702496334598,534.9388216998736
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: true!N!,535.3229947666666,18.86713923306364,3.444652584513225,0.006434718138746608,528.5714757010207,542.0745138323125
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: false!N!,525.0338045666666,24.48697364527487,4.470689276850517,0.008515050341454437,516.2712535840396,533.7963555492936
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: true!N!,546.2567655333332,13.511905557496505,2.4669251562400842,0.004516054192631413,541.4215922271027,551.0919388395638
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: false!N!,539.4026157999999,18.78009653431456,3.4287608346562255,0.006356589186300023,532.6822445640737,546.1229870359261
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: true!N!,617.4051206666668,15.00363331156493,2.7392761364266827,0.004436756425778983,612.0361394392705,622.774101894063
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: false!N!,609.8929436666668,8.093409193404915,1.4776475941158544,0.002422798311507361,606.9967543821998,612.7891329511339
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: true!N!,671.4249673666667,14.773130204656244,2.6971922193503786,0.004017116357660611,666.1384706167399,676.7114641165934
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: false!N!,672.5422851666666,13.243838393326019,2.4179830119925456,0.003595287709520497,667.8030384631612,677.281531870172
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: true!N!,661.3298314,14.316764566148155,2.613871634456669,0.00395244779586495,656.2066429964649,666.4530198035351
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: false!N!,657.2154791333335,11.570939152120722,2.1125547950454067,0.003214402067692047,653.0748717350444,661.3560865316225
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: true!N!,626.3301281666666,10.47724658425608,1.9128747649136686,0.003054099873037965,622.5808936274358,630.0793627058973
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: false!N!,643.7533064333333,16.784896774475282,3.0644888629252716,0.004760346599078211,637.7469082619997,649.7597046046668
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: true!N!,599.8198018666666,12.290376292072253,2.243905445131558,0.003740965933682786,595.4217471942087,604.2178565391245
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: false!N!,604.4085008000001,10.117054822207047,1.8471130472130723,0.00305606728688994,600.7881592274624,608.0288423725377
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: true!N!,573.2073718999999,7.32555802634915,1.3374577924481512,0.0023332878431324157,570.5859546268015,575.8287891731983
KOMPACTAC,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: false!N!,562.7818614333333,11.582922325984214,2.1147426132572535,0.003757659509265766,558.6369659113491,566.9267569553176
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: true!N!,6956.970214733332,739.9845037908781,135.102068310177,0.019419670365134027,6692.170160845385,7221.770268621279
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: false!N!,6692.639356866667,764.4743748586385,139.57328658157886,0.020854744912913357,6419.075715166773,6966.202998566561
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: true!N!,5774.307931533333,734.8320571630717,134.16136456204669,0.0232341894739273,5511.351656991722,6037.264206074945
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: false!N!,5538.353688066668,527.3453073457094,96.27964014257995,0.017384162436218355,5349.645593387211,5727.061782746125
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: true!N!,5941.642860133333,352.2463477728202,64.31109015799441,0.010823789256924683,5815.593123423664,6067.692596843001
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: false!N!,5753.674927100001,273.7600399211304,49.981516402772634,0.008686885692369936,5655.711154950566,5851.638699249435
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: true!N!,6445.169732966666,364.7835024661903,66.60005096882462,0.01033332770557915,6314.63363306777,6575.705832865562
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: false!N!,6152.642745633334,227.03431460405739,41.4506051454556,0.006737040790296821,6071.399559548241,6233.885931718427
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: true!N!,7067.2460746,316.6315922574576,57.80875516606255,0.008179813544886998,6953.940914474517,7180.551234725483
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: false!N!,6719.455409166667,369.81938509201325,67.51947313919513,0.010048354967440547,6587.117241813845,6851.793576519489
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: true!N!,7611.868569733332,648.3969668473312,118.38054832007089,0.015552100937578082,7379.842695025994,7843.894444440671
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: false!N!,7482.199355900001,614.9340179314092,112.27107766610638,0.015005090391981647,7262.148043674432,7702.25066812557
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: true!N!,7571.239665,811.3744371997975,148.13602727912928,0.01956562383884453,7280.893051532907,7861.5862784670935
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: false!N!,7741.963828566665,789.1656956355632,144.08128436961806,0.018610431094754035,7459.564511202214,8024.363145931116
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: true!N!,7710.4141531333335,752.5904494980152,137.40358858433848,0.01782051986513602,7441.10311950803,7979.7251867586365
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: false!N!,7697.514029533334,720.8316308893804,131.6052481337838,0.01709711052540458,7439.567743191118,7955.46031587555
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: true!N!,7756.515295400001,513.2252351344258,93.70167945467264,0.012080383508073837,7572.860003668843,7940.17058713116
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: false!N!,7636.583715233334,609.6785686328658,111.3115682892274,0.014576094814122822,7418.413041386449,7854.75438908022
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: true!N!,7689.159141899999,407.6369107834121,74.42397710259856,0.009679078782105726,7543.288146778906,7835.030137021092
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: false!N!,7853.140491099999,365.92325520480546,66.80814039713054,0.008507187726087993,7722.196535921623,7984.084446278375
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: true!N!,7467.426736033333,289.39382775647897,52.8358424883294,0.007075508653252028,7363.868484756208,7570.984987310459
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: false!N!,7381.326789833334,368.4980529241719,67.27823199443382,0.009114652949263736,7249.461455124244,7513.192124542425
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: true!N!,5906.6173518333335,600.8733448972732,109.70396173460608,0.01857306055225593,5691.597586833505,6121.637116833162
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: false!N!,5977.3145112,481.0610497700255,87.82932949871945,0.014693777503952508,5805.16902538251,6149.45999701749
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: true!N!,5510.5095458666665,169.35594411109705,30.920023612410684,0.0056111006350770655,5449.906299586341,5571.1127921469915
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: false!N!,5428.427487099999,184.8506408034514,33.748955245778404,0.006217077657568184,5362.2795348182735,5494.575439381724
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: true!N!,5352.083896533334,234.9600848329357,42.89764619210878,0.008015129624536446,5268.004509996801,5436.163283069867
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: false!N!,5219.300157833332,167.202938201017,30.526940311279755,0.005848857009203372,5159.467354823224,5279.132960843441
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: true!N!,5390.252439399998,255.95071924549012,46.7299941801422,0.008669351705788352,5298.66165080692,5481.843227993077
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: false!N!,5283.340936966667,236.35884505482278,43.15302370079827,0.008167752983507777,5198.7610105131025,5367.920863420231
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: true!N!,5645.424536966666,116.05279795439417,21.188245100403694,0.0037531712560608093,5603.895576569875,5686.953497363457
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: false!N!,5466.698702633333,115.9845888593634,21.175791880411907,0.0038735977657249404,5425.194150547725,5508.20325471894
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: true!N!,6780.464267500001,79.89644056043034,14.587027586439463,0.002151331680392114,6751.87369343058,6809.054841569423
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: false!N!,6709.851172533334,86.63678599854899,15.817640667051005,0.0023573757838028153,6678.848596825914,6740.853748240754
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: true!N!,7186.1016711,144.4829468833681,26.378856394280483,0.0036708159168366713,7134.39911256721,7237.80422963279
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: false!N!,7115.359223233333,82.50052712670822,15.062466571121654,0.0021168947481863083,7085.836788753934,7144.881657712732
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: true!N!,6973.229963600001,80.49137951136676,14.695648081028242,0.002107437752338439,6944.426493361186,7002.033433838816
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: false!N!,6869.921136966664,118.47036014101386,21.6296295483314,0.0031484538347818242,6827.527063051934,6912.315210881393
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: true!N!,6674.858502600001,212.60402150467993,38.81600613147554,0.0058152552771502004,6598.779130582309,6750.937874617693
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: false!N!,6643.253036233334,134.57905506078248,24.57066140817345,0.003698588819989431,6595.094539873314,6691.4115325933535
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: true!N!,6322.2410285333335,195.75022663389373,35.73893825471072,0.005652890817261617,6252.1927095541005,6392.289347512567
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: false!N!,6154.823351766667,216.93731289765927,39.6071532795348,0.006435140541956586,6077.193331338778,6232.453372194555
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: true!N!,5846.456602233332,205.44670739831608,37.5092653357404,0.006415726291616012,5772.938442175281,5919.974762291383
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: false!N!,5822.904600333332,115.90484291053107,21.1612323287302,0.0036341368751806142,5781.428584969021,5864.380615697643
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: true!N!,5854.870663199999,404.79468725720955,73.90506045634089,0.012622833997147228,5710.016744705571,5999.724581694428
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: false!N!,5113.536466300001,451.4975653499218,82.43180040027167,0.016120311440727206,4951.970137515468,5275.102795084534
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: true!N!,5287.320720933333,173.1400187736915,31.61089796307293,0.005978623130978308,5225.36336092571,5349.278080940956
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: false!N!,5319.557182233333,175.01967274855767,31.954074257185745,0.006006904928836637,5256.927196689249,5382.187167777417
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: true!N!,5197.781413033333,187.40863255362322,34.21597850693881,0.006582804429047926,5130.718095159733,5264.844730906932
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: false!N!,5275.151226399999,164.48986306624195,30.031602827438867,0.005693031638058609,5216.28928485822,5334.013167941779
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: true!N!,5146.444878133332,146.81053175347637,26.80381330690249,0.0052082192545749185,5093.909404051803,5198.980352214861
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: false!N!,5268.242268999999,197.56978444817946,36.07114254123375,0.006846902761759408,5197.542829619181,5338.9417083808175
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: true!N!,5371.222232466667,136.921682631075,24.99836472953436,0.0046541296650193095,5322.22543759678,5420.219027336555
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: false!N!,5239.794613399999,103.24348696659779,18.849595575698743,0.0035973920671420385,5202.84940607163,5276.739820728369
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: true!N!,6054.904304133334,75.37908779987256,13.762275584050888,0.002272913805533834,6027.930243988594,6081.8783642780745
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: false!N!,5968.4462771,77.23428015025686,14.100985816989725,0.002362589049530866,5940.8083448987,5996.0842093013
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: true!N!,6567.547615333332,126.54524439680804,23.10389496704533,0.0035178876987666434,6522.263981197923,6612.831249468741
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: false!N!,6610.2203370666675,89.17748265762536,16.28150629103572,0.0024630807236087917,6578.308584736237,6642.132089397098
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: true!N!,6522.756971266667,118.40667880623947,21.61800298048208,0.0033142432066243354,6480.3856854249225,6565.128257108412
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: false!N!,6481.6264943,101.02583688928867,18.444709918366982,0.0028456915767342385,6445.47486286,6517.778125739999
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: true!N!,6197.058525600001,77.11097925695117,14.078474256781702,0.0022717994672187833,6169.464716056709,6224.652335143293
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: false!N!,6223.9334041,84.66796096307561,15.458184039147781,0.0024836679693527475,6193.6353633832705,6254.23144481673
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: true!N!,5918.074237933333,123.63386321170366,22.5723519175194,0.0038141380134835805,5873.832428174996,5962.316047691671
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: false!N!,5860.182902933333,88.82228100758716,16.21665563897273,0.0027672610066241158,5828.398257880946,5891.96754798572
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: true!N!,5661.8178676,138.676170824132,25.31868898293896,0.004471830351136207,5612.193237193439,5711.4424980065605
KOMPACTAC,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: false!N!,5544.203909166667,88.75794699653702,16.204909909283742,0.002922856044758905,5512.442285744471,5575.9655325888625
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: true!N!,1746.572349166667,164.7603601011622,30.08098860336023,0.0172228700504234,1687.6136115040808,1805.5310868292531
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: false!N!,1713.8421534999995,81.55168540193537,14.88923256573492,0.008687633534586722,1684.6592576711591,1743.02504932884
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: true!N!,1765.362639466667,95.98556925608626,17.52448715884427,0.009926848324001343,1731.0146446353322,1799.7106342980017
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: false!N!,1741.3126700333332,109.5417386103863,19.999493741747727,0.01148529731961629,1702.1136622995077,1780.5116777671587
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: true!N!,1920.2669991000002,43.01336469791127,7.853130039747462,0.004089603187175587,1904.8748642220953,1935.6591339779052
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: false!N!,1945.5080046666667,43.231980921525064,7.893043718784085,0.004057060520877394,1930.0376389778498,1960.9783703554835
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: true!N!,2272.4875030333333,27.55238782100074,5.030354774230905,0.002213589631413308,2262.6280076758408,2282.346998390826
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: false!N!,2307.1754667999994,24.535332016956705,4.479518267188637,0.0019415594226136724,2298.3956109963096,2315.955322603689
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: true!N!,1412.849875933333,24.40764883303902,4.456206613840038,0.0031540552819854656,1404.1157109702065,1421.5840408964593
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: false!N!,1434.578605966667,24.161655253671057,4.411294536366282,0.0030749758277580086,1425.9324686753891,1443.224743257945
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: true!N!,1454.7236631666667,27.134192476547064,4.954003099697265,0.0034054598994514933,1445.01381709126,1464.4335092420733
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: false!N!,1472.7687296,34.24996248800681,6.253159016129031,0.004245852651846683,1460.512537928387,1485.0249212716128
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: true!N!,1657.1385339999995,45.95565863333747,8.390316959495323,0.0050631355118167356,1640.6935127593886,1673.5835552406104
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: false!N!,1734.3391897333333,56.600598992856874,10.3338082788973,0.00595835482474809,1714.0849255066946,1754.593453959972
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: true!N!,1643.5086355333335,85.56760817042387,15.622436395568169,0.009505539586348779,1612.8886601980198,1674.1286108686472
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: false!N!,1503.2185505,76.2620013211545,13.923472801361699,0.009262440778641587,1475.9285438093311,1530.5085571906689
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: true!N!,1506.9974328333337,66.34278913147678,12.112480711706132,0.008037492598068487,1483.2569706383897,1530.7378950282778
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: false!N!,1513.035925133333,65.8605331104844,12.024433211309395,0.00794722254215462,1489.4680360391665,1536.6038142274995
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: true!N!,1530.6997703999998,61.37512031037616,11.2055126211955,0.007320516301029622,1508.7369656624567,1552.662575137543
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: false!N!,1530.6508092333338,61.557163601588286,11.238749026875286,0.007342464368149719,1508.6228611406582,1552.6787573260094
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: true!N!,1565.900647333333,69.44062563304323,12.678065688829744,0.008096341048469447,1541.0516385832266,1590.7496560834393
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: false!N!,1603.1338938666668,70.23517662455073,12.823130189208662,0.007998789270358454,1578.0005586958177,1628.2672290375158
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: true!N!,1614.9662146000005,66.22965570508237,12.091825468491443,0.007487355066115969,1591.2662366817574,1638.6661925182436
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: false!N!,1601.6803472333334,121.87897175580775,22.25195403873031,0.013892880734390779,1558.066517317422,1645.2941771492447
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: true!N!,1563.4017734333327,58.718374311167594,10.720459383419454,0.006857136511925929,1542.3896730418305,1584.4138738248348
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: false!N!,1587.3087715,92.12863262073296,16.820310092827242,0.01059674739712559,1554.3409637180584,1620.2765792819414
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: true!N!,1562.330066633333,72.30863153577988,13.201689531492022,0.008450000299834438,1536.4547551516087,1588.2053781150573
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: false!N!,1591.2850978666663,76.8304037489274,14.027248411839006,0.008815044161881763,1563.791690979462,1618.7785047538707
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: true!N!,1605.6416029333332,73.5531570031962,13.428907755456548,0.008363577358062589,1579.3209437326384,1631.962262134028
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: false!N!,1638.2348224333327,64.50530653292009,11.777003822288563,0.007188837437111567,1615.1518949416472,1661.3177499250182
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: true!N!,1254.7052760333338,58.85784141497184,10.745922476347287,0.008564499314388633,1233.643267979693,1275.7672840869745
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: false!N!,1279.2898573666664,62.141961209871724,11.345517974085922,0.008868606210511136,1257.052642137458,1301.5270725958749
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: true!N!,1354.5871011333334,65.1825799025953,11.900656456344779,0.008785449415831537,1331.2618144788976,1377.9123877877691
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: false!N!,1367.2314732000002,62.352763608370836,11.384005050363974,0.008326318749611398,1344.918823301287,1389.5441230987135
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: true!N!,1458.860744366667,83.07116073559918,15.16664953767504,0.010396228424296463,1429.134111272824,1488.58737746051
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: false!N!,1459.8120781,74.61564758763654,13.622891108868155,0.009331948483806803,1433.1112115266185,1486.5129446733815
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: true!N!,1453.4729677333335,73.94957003096478,13.501282541255804,0.009288980834855723,1427.010453952472,1479.9354815141949
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: false!N!,1461.7170397999996,73.49666016948076,13.418592892038692,0.009180020843072815,1435.4165977316038,1488.0174818683954
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: true!N!,1427.7610487999998,77.062869302902,14.069690621090613,0.009854373484215627,1400.1844551826623,1455.3376424173373
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: false!N!,1427.5947669333334,63.96005596140977,11.67745514311897,0.008179810835398144,1404.7069548528202,1450.4825790138466
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: true!N!,1406.3172965333333,65.8102941341115,12.015260871100928,0.008543776643236455,1382.7673852259754,1429.8672078406912
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: false!N!,1436.1524886999998,60.7136801729812,11.084750726631986,0.0077183661302330535,1414.426377275801,1457.8786001241986
KOMPICSJ,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: true!N!,1443.9571933333334,57.307412732885936,10.462854222020136,0.007245958723933456,1423.449999058174,1464.4643876084929
