IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
KOMPICSJ,number_of_nodes: 128!N!block_size: 32!N!,22.303462133333337,9.999005151355727,1.8255602246692963,0.08185097962620476,18.725364092981515,25.88156017368516
KOMPICSJ,number_of_nodes: 128!N!block_size: 64!N!,35.92820640000001,3.76794525379702,0.687929536983052,0.019147338704418374,34.57986450751323,37.27654829248679
KOMPICSJ,number_of_nodes: 256!N!block_size: 16!N!,102.6887365,16.25015034564076,2.966857969052605,0.028891756488333118,96.8736948806569,108.50377811934311
KOMPICSJ,number_of_nodes: 256!N!block_size: 32!N!,23.47316109999999,4.3192275101243425,0.7885794460973252,0.033594940312377676,21.927545385649235,25.018776814350748
KOMPICSJ,number_of_nodes: 256!N!block_size: 64!N!,117.17469700000001,18.033308385843945,3.292416596457935,0.028098358099086312,110.72156047094245,123.62783352905757
KOMPICSJ,number_of_nodes: 512!N!block_size: 16!N!,1330.0754574,84.44696420336646,15.417835735671696,0.011591700042199197,1299.8564993580835,1360.2944154419165
KOMPICSJ,number_of_nodes: 512!N!block_size: 32!N!,256.69604883333335,13.530298973475695,2.4702833191872102,0.009623378818702061,251.8542935277264,261.53780413894026
KOMPICSJ,number_of_nodes: 512!N!block_size: 64!N!,140.57839276666664,12.99174551925333,2.3719573607539055,0.016872844496742135,135.929356339589,145.22742919374429
KOMPICSJ,number_of_nodes: 1024!N!block_size: 16!N!,20817.13640693333,134.0669497996062,24.47716420705234,0.001175818024562687,20769.161165087506,20865.11164877915
KOMPICSJ,number_of_nodes: 1024!N!block_size: 32!N!,3337.747218099999,54.290931026815734,9.912122530448029,0.0029697043792580764,3318.3194579403207,3357.174978259677
KOMPICSJ,number_of_nodes: 1024!N!block_size: 64!N!,1194.199896133333,50.829450467413196,9.280145535531238,0.0077710151923301675,1176.0108108836916,1212.3889813829742
