IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
AKKA,number_of_chameneos: 128!N!number_of_meetings: 2000000!N!,7103.827597299998,212.32298013688998,38.76469523256532,0.00545687443868977,7027.84879464417,7179.806399955826
AKKATYPED,number_of_chameneos: 2!N!number_of_meetings: 2000000!N!,19739.083494466668,526.423645340731,96.1113684524059,0.004869089716315765,19550.705212299952,19927.461776633383
AKKATYPED,number_of_chameneos: 3!N!number_of_meetings: 2000000!N!,16677.112386099998,404.9738307565838,73.9377674348868,0.004433487388171124,16532.19436192762,16822.030410272375
AKKATYPED,number_of_chameneos: 4!N!number_of_meetings: 2000000!N!,9756.5265982,258.1114054567848,47.12447970601435,0.004830046762206176,9664.162617976212,9848.890578423789
AKKATYPED,number_of_chameneos: 5!N!number_of_meetings: 2000000!N!,9042.824700933332,215.55153484958757,39.354145980660014,0.004351974884197211,8965.690574811239,9119.958827055425
AKKATYPED,number_of_chameneos: 6!N!number_of_meetings: 2000000!N!,8355.173909199999,207.83121495592556,37.94461486168849,0.004541451234175646,8280.80246407109,8429.545354328908
AKKATYPED,number_of_chameneos: 8!N!number_of_meetings: 2000000!N!,8029.2154095999995,204.32155345338404,37.303841270305334,0.004646013261233919,7956.099880710201,8102.3309384897975
AKKATYPED,number_of_chameneos: 12!N!number_of_meetings: 2000000!N!,7977.036809533333,172.97911535018315,31.581521151527816,0.003959054208422961,7915.1370280763385,8038.936590990328
AKKATYPED,number_of_chameneos: 16!N!number_of_meetings: 2000000!N!,7867.064626633334,513.4823418935677,93.74862051189565,0.011916594684441386,7683.317330430019,8050.8119228366495
AKKATYPED,number_of_chameneos: 20!N!number_of_meetings: 2000000!N!,7840.341368366665,337.41561984472463,61.60338208118115,0.007857232126362712,7719.59873948755,7961.08399724578
AKKATYPED,number_of_chameneos: 24!N!number_of_meetings: 2000000!N!,8301.033775433334,235.0962449879684,42.92250552155704,0.005170742184977603,8216.905664611082,8385.161886255586
AKKATYPED,number_of_chameneos: 28!N!number_of_meetings: 2000000!N!,7846.864356499999,462.58702196998104,84.45644891403217,0.01076308256100695,7681.3297166284965,8012.398996371502
AKKATYPED,number_of_chameneos: 32!N!number_of_meetings: 2000000!N!,7636.581995300002,472.0109798198716,86.1770203458198,0.011284763314118562,7467.675035422195,7805.488955177809
AKKATYPED,number_of_chameneos: 36!N!number_of_meetings: 2000000!N!,7947.586857899999,290.77530025496776,53.088063704994504,0.0066797714393299545,7843.5342530382095,8051.639462761788
AKKATYPED,number_of_chameneos: 40!N!number_of_meetings: 2000000!N!,8238.6520015,212.88948628914932,38.86812463208462,0.0047177772073645,8162.470477221114,8314.833525778886
AKKATYPED,number_of_chameneos: 48!N!number_of_meetings: 2000000!N!,8103.361850133331,470.16411319253194,85.83983017498734,0.010593113298226334,7935.115782990356,8271.607917276306
AKKATYPED,number_of_chameneos: 56!N!number_of_meetings: 2000000!N!,7920.284199833334,621.2971744627584,113.43282578915847,0.014321812567223967,7697.955861286584,8142.6125383800845
AKKATYPED,number_of_chameneos: 64!N!number_of_meetings: 2000000!N!,7941.293532966668,458.0691818493968,83.63160793228354,0.01053123242266564,7777.375581419392,8105.211484513944
AKKATYPED,number_of_chameneos: 128!N!number_of_meetings: 2000000!N!,8314.117253800001,295.7781626642994,54.00145723622303,0.006495152231770781,8208.274397617004,8419.960109982998
KOMPICSSC,number_of_chameneos: 2!N!number_of_meetings: 2000000!N!,49572.58437406667,2835.451959400247,517.6803329619125,0.010442875623662888,48557.93092146132,50587.23782667202
KOMPICSSC,number_of_chameneos: 3!N!number_of_meetings: 2000000!N!,69292.37918146666,1938.1032607442996,353.8476248946565,0.005106587897176702,68598.83783667313,69985.92052626019
KOMPICSSC,number_of_chameneos: 4!N!number_of_meetings: 2000000!N!,64224.272345699996,1284.4312485502123,234.50398946515867,0.003651329643766052,63764.64452634828,64683.90016505171
KOMPICSSC,number_of_chameneos: 5!N!number_of_meetings: 2000000!N!,70676.43551683334,1323.9493990307212,241.71898361484477,0.0034200788685399028,70202.66630894825,71150.20472471844
KOMPICSSC,number_of_chameneos: 6!N!number_of_meetings: 2000000!N!,78249.84243553334,1922.3222456341064,350.9664189092623,0.004485202883295367,77561.9482544712,78937.73661659549
KOMPICSSC,number_of_chameneos: 8!N!number_of_meetings: 2000000!N!,100937.14328153332,1517.6081206118358,277.07606703737446,0.0027450357522458843,100394.07419014008,101480.21237292657
KOMPICSSC,number_of_chameneos: 12!N!number_of_meetings: 2000000!N!,141982.02795893332,1513.748523239468,276.3714041894633,0.0019465238534936307,141440.34000672196,142523.71591114468
KOMPICSSC,number_of_chameneos: 16!N!number_of_meetings: 2000000!N!,179810.37174426668,1634.3207386648912,298.3847782550888,0.0016594414179815125,179225.5375788867,180395.20590964667
KOMPICSSC,number_of_chameneos: 20!N!number_of_meetings: 2000000!N!,211747.01800503334,1741.885640051835,318.0233525502381,0.0015019023906286061,211123.69223403488,212370.3437760318
KOMPICSSC,number_of_chameneos: 24!N!number_of_meetings: 2000000!N!,239736.86358946667,1410.7259444459335,257.5621407436059,0.0010743535094572014,239232.0417936092,240241.68538532412
KOMPICSSC,number_of_chameneos: 28!N!number_of_meetings: 2000000!N!,262826.6348729333,1471.8817445166262,268.727611150604,0.0010224519721166144,262299.9287550781,263353.34099078854
KOMPICSSC,number_of_chameneos: 32!N!number_of_meetings: 2000000!N!,284004.58603493334,1258.006073233566,229.67943459617334,8.087173443316234E-4,283554.41434312484,284454.75772674184
KOMPICSSC,number_of_chameneos: 36!N!number_of_meetings: 2000000!N!,302579.3620172333,2274.8951603653118,415.3371317638045,0.0013726551903435805,301765.30123897624,303393.4227954903
KOMPICSSC,number_of_chameneos: 40!N!number_of_meetings: 2000000!N!,319577.99786430004,2704.221843968374,493.721101479898,0.0015449158101601944,318610.3045053994,320545.69122320064
KOMPICSSC,number_of_chameneos: 48!N!number_of_meetings: 2000000!N!,346212.1002754334,3478.1367029098074,635.017976756782,0.0018341877024274584,344967.4650409901,347456.7355098767
KOMPICSSC,number_of_chameneos: 56!N!number_of_meetings: 2000000!N!,372660.9734031667,2913.0572417958692,531.8490542117928,0.001427165955573263,371618.54925691156,373703.3975494218
KOMPICSSC,number_of_chameneos: 64!N!number_of_meetings: 2000000!N!,398594.7066315333,2438.1139174263994,445.1366634472423,0.0011167651151442236,397722.23877117666,399467.1744918899
KOMPICSSC,number_of_chameneos: 128!N!number_of_meetings: 2000000!N!,630729.0691894667,3004.546200155616,548.552576297221,8.697118986479432E-4,629653.9061399241,631804.2322390092
