IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
AKKA,number_of_nodes: 128!N!block_size: 32!N!,37.31521616666667,8.487777685527774,1.5496491004841841,0.04152861110499129,34.277903929717674,40.35252840361567
AKKA,number_of_nodes: 128!N!block_size: 64!N!,78.90472626666669,16.125839389574033,2.944161997458345,0.037312872583934266,73.13416875164833,84.67528378168504
AKKA,number_of_nodes: 256!N!block_size: 16!N!,109.61690712500003,61.951168428737,10.95152282459747,0.09990724160926254,88.15192238878899,131.08189186121106
AKKA,number_of_nodes: 256!N!block_size: 32!N!,53.30781946666668,14.093924944290317,2.573186871924183,0.04827034565788597,48.26437319769528,58.35126573563808
AKKA,number_of_nodes: 256!N!block_size: 64!N!,350.86883726666656,231.80348827475498,34.55522381359517,0.09848473316350002,283.14059859202,418.5970759413131
AKKA,number_of_nodes: 512!N!block_size: 16!N!,1336.6199069333331,46.96572056772774,8.574728194809607,0.006415233044435938,1319.8134396715063,1353.42637419516
AKKA,number_of_nodes: 512!N!block_size: 32!N!,525.0269369666667,21.423223451479014,3.9113275796162457,0.007449765534343567,517.3607349106188,532.6931390227145
AKKA,number_of_nodes: 512!N!block_size: 64!N!,374.4944095333332,22.68342553807052,4.141407949563328,0.011058664279458908,366.3772499521891,382.61156911447733
AKKA,number_of_nodes: 1024!N!block_size: 16!N!,21214.544064600006,119.42158311492948,21.803298308341645,0.0010277523873220577,21171.809599915658,21257.278529284355
AKKA,number_of_nodes: 1024!N!block_size: 32!N!,5385.3401011,87.6098381763668,15.99529487619112,0.002970155008951793,5353.989323142665,5416.690879057334
AKKA,number_of_nodes: 1024!N!block_size: 64!N!,3692.993223766667,102.68556265198967,18.747732998201585,0.005076568480426249,3656.247667090192,3729.7387804431423
AKKATYPED,number_of_nodes: 128!N!block_size: 32!N!,80.97453489999998,43.33803370078601,7.912406218613198,0.09771474733858829,65.46621871151811,96.48285108848185
AKKATYPED,number_of_nodes: 128!N!block_size: 64!N!,95.31159436666667,39.25287558474109,7.166561801568828,0.07519087104973653,81.26513323559176,109.35805549774157
AKKATYPED,number_of_nodes: 256!N!block_size: 16!N!,147.45820319999996,18.108989261192335,3.3062339706579515,0.02242149910218052,140.97798461751037,153.93842178248954
AKKATYPED,number_of_nodes: 256!N!block_size: 32!N!,104.41319703333332,12.72149785410508,2.322617113315639,0.022244478469270093,99.86086749123467,108.96552657543197
AKKATYPED,number_of_nodes: 256!N!block_size: 64!N!,278.49181373333334,47.1611222043581,8.610403489528233,0.030917976992217898,261.615422893858,295.3682045728087
AKKATYPED,number_of_nodes: 512!N!block_size: 16!N!,1647.963350166667,50.008970827808476,9.130347133336167,0.005540382395283711,1630.067869785328,1665.858830548006
AKKATYPED,number_of_nodes: 512!N!block_size: 32!N!,662.4153050333334,39.74917235182828,7.257172779752341,0.010955623646689673,648.1912463850189,676.639363681648
AKKATYPED,number_of_nodes: 512!N!block_size: 64!N!,545.1040258999999,82.49260815400166,15.061020771127103,0.027629626741905715,515.5844251885908,574.623626611409
AKKATYPED,number_of_nodes: 1024!N!block_size: 16!N!,24643.632307199998,200.68740054441525,36.640338761750264,0.0014868075576279904,24571.817243226968,24715.447371173028
AKKATYPED,number_of_nodes: 1024!N!block_size: 32!N!,5902.4855042,148.63549049603037,27.137003663506857,0.004597555325497559,5849.296977019527,5955.674031380473
AKKATYPED,number_of_nodes: 1024!N!block_size: 64!N!,4132.731993366666,148.14077930662566,27.046682170877798,0.006544504268433008,4079.7204963117456,4185.743490421586
KOMPICSSC,number_of_nodes: 128!N!block_size: 32!N!,42.683831366666666,5.437125137365622,0.992678695237842,0.023256550863731983,40.7381811240005,44.629481609332835
KOMPICSSC,number_of_nodes: 128!N!block_size: 64!N!,57.6449237,12.798345409706709,2.3366474932130203,0.04053518234100847,53.06509461330248,62.22475278669752
KOMPICSSC,number_of_nodes: 256!N!block_size: 16!N!,144.99349776666665,31.338319810120566,5.7215682247713495,0.03946086074824462,133.7792240461148,156.2077714872185
KOMPICSSC,number_of_nodes: 256!N!block_size: 32!N!,81.66845702272728,53.81258591289984,8.112552566902426,0.09933520067172087,65.76785399159853,97.56906005385603
KOMPICSSC,number_of_nodes: 256!N!block_size: 64!N!,255.34994143333333,66.13546807078707,12.074629237844249,0.04728659489822788,231.6836681271586,279.01621473950803
KOMPICSSC,number_of_nodes: 512!N!block_size: 16!N!,1793.8647341000008,44.07409870092698,8.046792686735616,0.004485729906927888,1778.0930204339988,1809.6364477660027
KOMPICSSC,number_of_nodes: 512!N!block_size: 32!N!,562.0755847333332,26.3448886886978,4.809896603254161,0.008557383978057205,552.6481873909551,571.5029820757114
KOMPICSSC,number_of_nodes: 512!N!block_size: 64!N!,364.1925425333333,18.603802478392677,3.3965740909287283,0.00932631422736464,357.53525731511303,370.8498277515536
KOMPICSSC,number_of_nodes: 1024!N!block_size: 16!N!,26134.9021933,165.67540710623805,30.248052565312758,0.0011573815100431948,26075.616010271988,26194.188376328013
KOMPICSSC,number_of_nodes: 1024!N!block_size: 32!N!,5941.266316066666,104.8059142780186,19.134854470007852,0.003220669374517421,5903.762001305451,5978.770630827881
KOMPICSSC,number_of_nodes: 1024!N!block_size: 64!N!,3701.3355127,96.38657763374722,17.59770093690876,0.0047544192836687284,3666.8440188636587,3735.8270065363413
