IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
ACTIX,number_of_messages: 1000000!N!,1757.0293389666665,5.791283289600146,1.0573388315389078,6.017764234720996E-4,1754.9569548568502,1759.1017230764828
ACTIX,number_of_messages: 2000000!N!,3525.4983865666673,6.231227959601495,1.1376613714768762,3.226951899373286E-4,3523.2685702785725,3527.728202854762
ACTIX,number_of_messages: 3000000!N!,5263.635743399999,15.084467229693255,2.754034323216819,5.232190177046473E-4,5258.237836126495,5269.033650673504
ACTIX,number_of_messages: 4000000!N!,7015.7620160999995,16.05792766196363,2.9317630690812244,4.178823429804658E-4,7010.0157604846,7021.508271715399
ACTIX,number_of_messages: 5000000!N!,8862.1589222,11.714091544486845,2.138690726531992,2.413284105269768E-4,8857.967088375997,8866.350756024003
ACTIX,number_of_messages: 6000000!N!,10518.031029900001,7.97251413746036,1.455575277705294,1.3838857040519042E-4,10515.1781023557,10520.883957444303
ACTIX,number_of_messages: 7000000!N!,12401.965660733333,34.17815310168489,6.240048475885992,5.031499559495648E-4,12389.735165720596,12414.196155746069
ACTIX,number_of_messages: 8000000!N!,14217.525821799998,25.534320714419906,4.661907815286404,3.278986705364877E-4,14208.388482482036,14226.66316111796
ACTIX,number_of_messages: 9000000!N!,15951.203445066663,41.62012999823664,7.598761348777219,4.763754267786823E-4,15936.30987282306,15966.097017310267
ACTIX,number_of_messages: 10000000!N!,17710.253682133334,80.69266089642548,14.732396866029092,8.318569078935103E-4,17681.378184275916,17739.129179990752
KOMPICSJ,number_of_messages: 1000000!N!,2275.5120948,119.36501867540412,21.792971101848085,0.00957717216781637,2232.7978714403775,2318.226318159622
KOMPICSJ,number_of_messages: 2000000!N!,4839.5209039,258.08740199089266,47.120097292771874,0.009736521078935611,4747.165513206167,4931.876294593833
KOMPICSJ,number_of_messages: 3000000!N!,7164.045598233334,339.22258817664107,61.93328785321052,0.008645015864846447,7042.656354041042,7285.434842425627
KOMPICSJ,number_of_messages: 4000000!N!,9995.580653133333,310.87630427489665,56.7579881484002,0.0056783082562200295,9884.334996362468,10106.826309904198
KOMPICSJ,number_of_messages: 5000000!N!,11810.2111664,418.72049449545193,76.44755337495891,0.006473004783559829,11660.37396178508,11960.04837101492
KOMPICSJ,number_of_messages: 6000000!N!,14094.091448466665,378.92657350866574,69.1822106496119,0.004908596691214064,13958.494315593425,14229.688581339904
KOMPICSJ,number_of_messages: 7000000!N!,17644.573731800003,412.2139876450691,75.25963318412006,0.004265313196457849,17497.06485075913,17792.082612840877
KOMPICSJ,number_of_messages: 8000000!N!,18984.28596453333,385.8417676660161,70.44474659278148,0.003710687182251005,18846.214261211477,19122.357667855184
KOMPICSJ,number_of_messages: 9000000!N!,22528.7801664,738.5889493276287,134.84727609026078,0.005985556035180966,22264.479505263087,22793.080827536913
KOMPICSJ,number_of_messages: 10000000!N!,24995.6552244,1328.996067596076,242.6403750193438,0.009707302042736036,24520.080089362087,25471.230359437915
KOMPICSSC,number_of_messages: 1000000!N!,2776.979040633333,176.74920888146042,32.269842908522776,0.011620484863711157,2713.7301485326284,2840.227932734038
KOMPICSSC,number_of_messages: 2000000!N!,5464.727722899998,166.32873259169983,30.367332933906237,0.005556970900242955,5405.207750349542,5524.247695450455
KOMPICSSC,number_of_messages: 3000000!N!,8574.6059944,536.5795574891322,97.9655758443126,0.011425081911436286,8382.593465745149,8766.618523054853
KOMPICSSC,number_of_messages: 4000000!N!,11585.474386466667,1113.9471475001676,203.37799351812544,0.017554567619233376,11186.853519171142,11984.095253762192
KOMPICSSC,number_of_messages: 5000000!N!,13728.994082966667,308.5421232871093,56.331826954963255,0.004103128504138057,13618.583702134938,13839.404463798395
KOMPICSSC,number_of_messages: 6000000!N!,16498.0339793,799.2848885941111,145.92878778533276,0.008845222889492705,16212.013555240746,16784.054403359252
KOMPICSSC,number_of_messages: 7000000!N!,19188.602091733334,576.6114677830044,105.27436927363829,0.005486296957452241,18982.264327957004,19394.939855509663
KOMPICSSC,number_of_messages: 8000000!N!,21842.1235615,637.8903353259568,116.46230862418702,0.005332004843588981,21613.857436596594,22070.389686403407
KOMPICSSC,number_of_messages: 9000000!N!,24741.69157046667,648.7596476322143,118.44676446908893,0.004787334937538178,24509.535912107258,24973.847228826085
KOMPICSSC,number_of_messages: 10000000!N!,27851.68495503334,538.9904915310855,98.40575016412424,0.0035332063508186572,27658.809684711654,28044.560225355024
KOMPICSSC2,number_of_messages: 1000000!N!,2757.7400565999997,187.59405716374036,34.24983225416473,0.01241952887190939,2690.6103853818367,2824.8697278181626
KOMPICSSC2,number_of_messages: 2000000!N!,5288.014195633335,179.89330611348313,32.84387390084557,0.006211003353199571,5223.6402027876775,5352.388188478992
KOMPICSSC2,number_of_messages: 3000000!N!,7802.9662391,198.52179470590914,36.24495503894537,0.004645022665524937,7731.926127223667,7874.006350976333
KOMPICSSC2,number_of_messages: 4000000!N!,10762.421636966666,283.49509761490526,51.758886635270876,0.0048092230894847985,10660.974219161535,10863.869054771798
KOMPICSSC2,number_of_messages: 5000000!N!,12943.438215433333,357.41254574362034,65.25430454637596,0.005041496970145758,12815.539778522436,13071.33665234423
KOMPICSSC2,number_of_messages: 6000000!N!,15856.892164399998,224.95665164593726,41.071277522437164,0.002590121512880405,15776.392460456022,15937.391868343975
KOMPICSSC2,number_of_messages: 7000000!N!,18126.70448396667,232.73086393322225,42.4906480012971,0.0023440911743709777,18043.422813884128,18209.986154049213
KOMPICSSC2,number_of_messages: 8000000!N!,20733.605462266667,880.529390562954,160.7619365858688,0.007753689385015131,20418.512066558364,21048.69885797497
KOMPICSSC2,number_of_messages: 9000000!N!,25538.8432862,844.4431175856135,154.1735146772093,0.006036824493164007,25236.66319743267,25841.02337496733
KOMPICSSC2,number_of_messages: 10000000!N!,26876.071678866665,358.8013834186369,65.50787045414916,0.0024374049614423244,26747.67625277653,27004.4671049568
RIKER,number_of_messages: 1000000!N!,20469.53218633333,2441.0534080703455,445.6733385583305,0.021772521936573048,19596.012442759,21343.05192990766
RIKER,number_of_messages: 2000000!N!,45730.55974356667,4699.600033871723,858.0256499345285,0.018762631700680956,44048.829469694996,47412.29001743835
RIKER,number_of_messages: 3000000!N!,68416.38572373334,8418.615581581245,1537.021885665507,0.02246569837629293,65403.822827828946,71428.94861963774
RIKER,number_of_messages: 4000000!N!,84891.93236983333,9633.19032675543,1758.7718809015037,0.020717774137115647,81444.73948326638,88339.12525640028
